-2.802125521067924674e-02,-4.085812710570801976e-02,-3.435764657983692016e-02,-4.688490100115672021e-02,-4.144126908105236207e-02
-1.924917191105213199e-03,-6.828779033922850739e-03,3.052907864636883462e-03,-1.680117858781357554e-02,-2.172611137054443475e-02
-2.350306416171493717e-02,-2.234318759528292064e-02,-1.564401401230058886e-02,-3.747608279117475849e-02,-4.292246995843962409e-02
-4.312899491126770402e-02,-3.287353442185309005e-02,-1.778050743748196827e-02,-5.016009738241500315e-02,-4.580666919619635902e-02
2.163782511585971013e-02,2.895366534711801831e-02,4.729308848009286526e-02,2.963482857758126254e-02,3.631939917006771212e-02
7.068369651510725271e-04,7.669427312321938639e-03,1.365823126841578250e-02,1.131079082499579502e-02,2.462615590126808474e-02
6.199070985573465475e-02,5.808025241862910248e-02,6.557493400671973727e-02,6.637197713609344074e-02,5.363196337644557388e-02
1.152350169284328540e-01,1.009897969927491534e-01,1.051583025331130350e-01,1.095783085939617263e-01,1.037970245345514186e-01
-1.316856238095934217e-02,-1.115917669881139745e-02,1.874468512679264287e-03,-2.091279093629189179e-02,-1.843272988103645399e-02
8.371946530944485154e-02,7.112512200365816994e-02,7.270941501371286364e-02,7.425430359390738921e-02,7.119661434360025076e-02
-5.242679996645509960e-02,-4.952679119584452172e-02,-4.391827862900889862e-02,-6.618290038752158710e-02,-5.831042742415760288e-02
-3.718562412014450591e-02,-4.078093688414327622e-02,-3.791496372883940147e-02,-5.206756786625871269e-02,-3.644247314035073404e-02
4.561649688601762676e-02,5.532496591572610978e-02,2.142890658048790531e-02,4.784023330812409158e-02,4.351698971669035187e-02
-2.246599751472184298e-02,-2.043919170112179148e-02,-3.466394965004886142e-02,-2.678201729935677025e-02,-1.013868954437060349e-02
3.489629970706892292e-02,3.648017824437536916e-02,5.386758122929245773e-02,6.991457139443922608e-02,6.903997793124191928e-02
9.761082220565389655e-03,-3.823619483672296981e-03,2.493462491311576601e-04,1.700298383832787863e-03,-1.014160662651042433e-02
-4.896140838191577471e-02,-4.690293166414347820e-02,-3.792069226159634765e-02,-4.108773732029889769e-02,-5.860733302186729721e-02
-4.718822129095834317e-02,-4.900564890594982792e-02,-3.701267503985417040e-02,-6.452947377086534764e-02,-5.500967749925905759e-02
-4.222136433488470064e-02,-4.216252596911279626e-02,-3.170098505898419350e-02,-5.378432244506589632e-02,-4.393584658222964012e-02
-6.808991316818621686e-02,-7.129508462217340470e-02,-6.022216015107054871e-02,-8.787793736731461247e-02,-6.628712555800307660e-02
-5.596901406826973457e-02,-5.970201213684865615e-02,-5.051254690873749342e-02,-7.526254752327823927e-02,-5.931367965458023139e-02
1.321335575618506897e-02,2.182853457973825406e-02,1.645153791973209823e-02,1.372917365454809357e-02,1.483591992062159581e-02
-5.746826289210027472e-02,-4.839266226510413604e-02,-4.771351569467813247e-02,-5.373642615734067207e-02,-4.987616749880055544e-02
9.228418426150800102e-02,8.442836192594815881e-02,9.996455931782094462e-02,1.193733064323057314e-01,1.118713473063924768e-01
2.509435663304024344e-02,7.498238127345513426e-03,2.812667637428892253e-02,1.186153055436175996e-02,8.154762326945730333e-03
7.810430288770944807e-02,7.047683823387951296e-02,7.502961870532681710e-02,7.176464542641342037e-02,5.665244938327361479e-02
5.345281320082326953e-02,4.966882465654823275e-02,4.444299531590471808e-02,3.820718772504783090e-02,3.242036625477535267e-02
-3.011638552164075389e-03,-1.441419273658320344e-02,-7.269069586042120612e-03,-1.786756270805325841e-02,-1.574204116093413930e-02
-1.884732830723696156e-02,-2.267390303548531480e-02,-1.178716837423909349e-02,-3.624078388117271676e-02,-3.957175136311263941e-02
-1.574518909913050213e-02,-1.663201747769438299e-02,-1.108856452242523716e-02,-3.195373857796401929e-02,-3.901827029835142069e-02
1.498909759321578883e-02,1.793873374028956413e-02,2.885066207028819107e-02,2.136843589008688427e-03,3.444569954213855256e-03
5.296323155188076282e-03,1.169872718728401373e-02,3.264113088079259595e-02,8.628572374055287764e-03,1.621383106804291652e-02
-1.005875219060550219e-01,-1.006822392200462102e-01,-1.059628791570128015e-01,-9.456981315720003334e-02,-7.859426553026516160e-02
8.640684737184312070e-02,7.857429118606962248e-02,6.681087128259782792e-02,7.836928794481365368e-02,6.454017555318952715e-02
8.244189033919679943e-02,7.636707039684575982e-02,7.192859379383637064e-02,6.862677556199858753e-02,5.378124746405044121e-02
1.638612042351603182e-02,9.106538606971997796e-03,1.184250319333740586e-02,-1.052813388906589931e-02,5.716479565678667107e-03
1.295987262915814509e-01,1.107731868631622874e-01,1.043983997748852421e-01,1.136146761323432730e-01,1.037272850983632089e-01
5.567512595696968297e-02,4.515774160358444755e-02,5.249913898085802055e-02,3.162263790961807042e-02,4.455311597291758408e-02
5.022959401201859686e-02,4.902455130644363390e-02,5.195536607911320492e-02,3.618898401779014479e-02,3.598537038912514446e-02
-7.836729262236637183e-02,-8.347581017593566632e-02,-6.978988584340435619e-02,-1.048589297164271295e-01,-8.928050731918271699e-02
1.863059419601506561e-02,1.551967459299144481e-02,1.743935825465467437e-02,8.930854618129230316e-03,2.092559679664976469e-02
-5.081935891745373302e-02,-4.074575346978479701e-02,-1.693711201115177811e-02,-2.649875994160733744e-02,-1.840869907287872101e-02
-3.061527227555271846e-02,-4.647494103139482302e-02,-2.750716822517307314e-02,-4.623206366015245039e-02,-4.439983627809043765e-02
-4.734003583544424409e-02,-4.415236151134660503e-02,-3.181614954024705733e-02,-3.979750532748829728e-02,-5.831227529885699146e-02
-6.389836112834712534e-02,-6.367666441302206881e-02,-5.272947144518101009e-02,-8.105840157186994244e-02,-7.049154255304930505e-02
2.473430881864940867e-03,3.750425879627053427e-03,1.214300034341922463e-02,-6.985886085006803858e-04,-5.761545412412416578e-04
-5.861010271377723596e-02,-6.098229213967380075e-02,-5.112311895935841427e-02,-7.516807915888785996e-02,-5.811384875631180058e-02
-5.298359392639789833e-02,-5.699352012873193374e-02,-4.826457646350548747e-02,-6.985008405514714358e-02,-5.716787270276638133e-02
2.534415451557137100e-02,2.930702452542183201e-02,2.447655705920509517e-02,2.148307377821809250e-02,2.561021004316188510e-02
-2.175471035527520858e-02,-1.603254437033491131e-02,-1.261616410319732484e-02,-1.831951625120942229e-02,-1.418681386466530414e-02
2.584494175760393420e-02,4.136693651985545728e-02,3.076014924536332740e-02,5.452587865227612185e-02,5.044500572841748021e-02
6.206056102316209744e-02,5.215275801493743368e-02,2.526709508724200859e-02,5.482209701449700101e-02,5.818936221347181803e-02
-7.526182173525491903e-02,-7.415331082708231936e-02,-5.543702889345945850e-02,-9.195339932810567274e-02,-8.693442889674274365e-02
-3.616658562070276806e-02,-2.370470828818208031e-02,-3.457726784947268150e-02,-3.098984156677470070e-02,-4.444279913037978147e-02
1.789603874379135096e-02,2.452080498353455262e-02,2.052481112974353927e-02,1.851055339333443350e-02,1.111199566616463685e-02
2.148016721273510871e-02,2.238518769016319132e-02,1.817949729948668824e-02,1.285229240706196874e-02,1.334707531554020499e-02
-4.578085906776194897e-03,-1.991519278939091198e-06,-6.343776681456008565e-03,-1.545375322140265725e-02,-5.183415622368271747e-03
-9.003648654289206354e-02,-8.157489642176124489e-02,-6.949375336231616851e-02,-1.124133242242912611e-01,-8.675848769093302826e-02
-9.202537271628156990e-02,-9.439457065710225858e-02,-6.752416352393790511e-02,-1.127059973701994705e-01,-7.768979500630164570e-02
5.198628332554450227e-02,3.896704716929959983e-02,2.288950746148214754e-02,5.350244355165612031e-02,5.374257969970957366e-02
-9.756096564957579542e-03,-7.470346682100777874e-03,-7.728734682362504299e-03,-4.114154149106934860e-02,-1.661756645693701628e-02
4.689567660229719548e-02,4.654062801350072887e-02,4.265405538730259599e-02,2.538414369677667592e-02,4.211056631594389810e-02
7.166308157434991832e-03,3.283943210791090417e-03,6.795931698555884859e-03,-1.263327786240683870e-02,6.897108168895133007e-03
4.402283054418625052e-02,4.169073882802464687e-02,2.569404410569828962e-02,1.840728885669494497e-02,4.758278852085141841e-02
2.414733005005043759e-03,2.642311918466869018e-03,-3.946869385885301562e-03,-1.984604520572526287e-02,1.491861258202640400e-03
-2.313189122763648076e-02,-3.067230635965303986e-02,-3.207203472065295324e-02,-4.815512135187224874e-02,-2.326993351663372844e-02
-1.418675702272864658e-01,-1.419484118141390860e-01,-1.380551279707885604e-01,-1.461017390182239861e-01,-1.289270637060086211e-01
5.592559420752726829e-02,7.088737000923409082e-02,6.229812169857062987e-02,8.537170673817118249e-02,6.072832299240987775e-02
3.893799062659691890e-02,3.410284535998893418e-02,4.573797224969101960e-02,3.937598160696351157e-02,1.927288049059916464e-02
5.603534958315495307e-02,5.833356573815801083e-02,5.915513536634020575e-02,5.497626574273636879e-02,5.168500103687814762e-02
6.002540301348052720e-02,5.802891905914078774e-02,5.587257714693158461e-02,4.461728538512038655e-02,5.513321130549309057e-02
-2.331759906876212929e-02,-3.024031482925128300e-02,-1.464490558486949978e-02,-5.748734191506150309e-02,-2.709698232252419695e-02
-7.473496933202938841e-02,-7.967725578181197865e-02,-6.350286143120678628e-02,-9.693363748704274252e-02,-7.471953597484576326e-02
-3.753477775646539560e-02,-4.543174017908535589e-02,-2.914093653059367239e-02,-6.741543938727376228e-02,-4.405341104135782060e-02
-3.941891666161191632e-02,-4.786168939889018370e-02,-3.080626000219990890e-02,-6.646624140693471738e-02,-4.916979856431977214e-02
4.807782576722713364e-02,2.990368998721198990e-02,4.980712827934727360e-02,5.723092039824771715e-02,2.590523044615216514e-02
2.369609107088520017e-01,2.262949313334421397e-01,2.534902879614642224e-01,2.637886068873223633e-01,2.198830719954730228e-01
-1.220960696938415690e-01,-1.158470193578334806e-01,-1.096301616389140365e-01,-1.369614071461995597e-01,-9.725814189845247149e-02
5.650084777045032147e-02,5.858190406296512331e-02,4.801249998470827340e-02,4.565958754917108509e-02,5.809052423055606484e-02
-7.451201000625887194e-02,-7.962083470367160853e-02,-6.482158563334129708e-02,-1.076976382075382210e-01,-7.834304194058071269e-02
3.296460350661202521e-02,2.471800656780909211e-02,2.312744509108446977e-02,2.173690354609973674e-02,2.013736582961950933e-02
1.116936793367976910e-01,1.044211419574105348e-01,9.980333193555035454e-02,1.106324854484566078e-01,9.278679817111545880e-02
-2.420208487131847441e-02,-2.527003013859660530e-02,-2.873095721299165350e-02,-3.692995702700099803e-02,-4.461835910592061583e-02
-2.287958057533812095e-02,-2.564335716851368074e-02,-2.447155020984936868e-02,-5.787232841541777029e-02,-3.234287059581889001e-02
4.940080386773570975e-04,8.927596106173052437e-03,-2.308026527769652114e-03,1.817837309174114013e-02,3.375051452573663013e-03
-1.075132573058606988e-03,2.184900179327547987e-02,1.514678657924434235e-02,3.522370614652456378e-02,2.991801855398670829e-02
1.541732281007193450e-01,1.470842309158331140e-01,1.393373100008544196e-01,1.593851091344969939e-01,1.479756548911716485e-01
-6.511873553059174813e-02,-6.056905312723967483e-02,-4.784616459860593918e-02,-7.895447901006921732e-02,-6.919906049023075156e-02
1.784363022879736915e-02,1.727230543304192345e-02,2.274496487197788519e-02,3.870433948137685931e-03,9.956597279577983350e-03
5.520097727479172239e-02,5.011288896658296077e-02,5.438396093437847245e-02,4.158533877407113999e-02,5.511501468596731457e-02
5.645359424085419353e-02,4.384617130181694966e-02,4.312055535302036779e-02,5.095190804693830455e-02,4.814013402090702720e-02
-7.016340859873562708e-02,-8.234885604936442727e-02,-6.925061970456271310e-02,-9.514167030706636996e-02,-7.114116398867741109e-02
-2.876735804832959709e-02,-4.063128204117095327e-02,-2.612881319665648350e-02,-6.205384940854700992e-02,-4.797158364788545182e-02
1.029333624841845263e-01,8.906447157002905790e-02,1.046612736980194747e-01,1.100292457601962509e-01,7.733360960330955269e-02
-4.076304472700065240e-02,-3.674628451703781939e-02,-7.222464755377799861e-03,-2.475012933910403223e-02,-3.705457729246044996e-02
-4.661080706259414230e-02,-4.746910888632206033e-02,-6.287461414643608082e-02,-4.133826612814889279e-02,-4.960461096572343909e-02
-2.571633294021574700e-02,-1.501422776877509024e-02,-3.728364965389530106e-03,-2.312100921891843686e-02,-1.452986054040761310e-02
-9.498550319138723830e-03,-8.335928880533347018e-03,4.393305302742844809e-04,-2.867466329331477826e-02,-4.689012885793736318e-03
-7.152211369560246279e-02,-7.828246857293183480e-02,-5.588419729650664913e-02,-1.101568325787078140e-01,-7.012661487990018427e-02
-9.950248721978345590e-02,-1.067657953923925873e-01,-8.345083973005673617e-02,-1.242246105900041975e-01,-9.597380065361357793e-02
-8.992613455439404935e-02,-9.866692924192348169e-02,-7.321559133687047249e-02,-1.276993547257916917e-01,-9.113751855339735641e-02
-8.212457489086669171e-02,-9.276714635607249959e-02,-6.547682579373925726e-02,-1.103994823662643454e-01,-8.474114631858198354e-02
6.580313202290916097e-02,5.678431063126809786e-02,8.990680607758783083e-02,8.758944281158875800e-02,6.124325268220931484e-02
3.570673680038882747e-03,4.436569071376766926e-03,4.449006642389163879e-02,3.663984770695249971e-02,5.544950048123276076e-03
-1.504163652074370361e-01,-1.293408795613095186e-01,-1.012331706514079249e-01,-1.478374525945086171e-01,-1.532857715215789896e-01
-6.899830096277026481e-02,-5.422750847370119698e-02,-3.748002116324875010e-02,-6.416211265837870603e-02,-6.978085730244260043e-02
5.466168125103354480e-02,5.294937319399500852e-02,4.976085806553390278e-02,4.067790921407388183e-02,4.755206348444429576e-02
5.238689915351352200e-02,4.441929104613556722e-02,5.483087183620694027e-02,3.262000488300625944e-02,5.483993543013981897e-02
2.576450769344432873e-02,1.796578542861318462e-02,3.289132705668498802e-02,7.095976423562293245e-03,2.138210622334543037e-02
-3.356192205372135473e-02,-3.179405321293342357e-02,-1.622090575722130723e-02,-3.714114343164709453e-02,-2.648406580548548495e-02
1.098325794854749793e-01,1.057213811793593083e-01,1.124294019780758269e-01,1.197839197369131303e-01,1.069419436267299295e-01
1.051618026362021729e-01,9.615755041969159533e-02,1.134029392266016623e-01,1.237747744881644296e-01,9.740420555183060269e-02
4.339333849036625113e-02,4.201923511202587669e-02,7.275448126718447872e-02,6.122120614423681717e-02,4.485261154903663616e-02
1.063595800402565433e-01,1.028858036954139604e-01,3.494142129893314241e-02,1.176107029297257384e-01,1.110502643521358024e-01
-1.264997745398994122e-01,-1.204132454798902407e-01,-1.011093995340680562e-01,-1.488710243841179781e-01,-1.186685337714980248e-01
-3.276814986388289219e-02,-3.324064423070327567e-02,-2.131957804824125002e-02,-5.384337929285859525e-02,-3.186190918068895761e-02
-2.181378044014847806e-02,-2.481731510438504873e-02,-1.206672115814058643e-02,-4.607585019926772885e-02,-1.622174672710964549e-02
3.859314727355275809e-03,-8.975011387939116347e-03,-9.723182507297326027e-03,-1.526112904118480385e-02,-1.389907603783324674e-03
-1.246448867832776891e-01,-1.381229571991781369e-01,-1.195176674885266022e-01,-1.559248770940094841e-01,-1.165348529424826141e-01
-4.489382540840189395e-02,-5.863831476676351073e-02,-2.884724155655371547e-02,-8.399246021998341138e-02,-5.062963196344619221e-02
1.638947299326851126e-01,1.554089517479032567e-01,1.790647498085462530e-01,1.769991901259367062e-01,1.475130371457420986e-01
6.463482771697623419e-02,6.906275858881767704e-02,8.868176365299210162e-02,8.332457784103805554e-02,7.111513625287749218e-02
-2.691091522605392611e-02,-2.209287990795182066e-02,8.090730144934603352e-03,-1.707793356522200115e-02,-2.907360659273616060e-02
-6.560646029532327811e-03,5.543020291664599655e-03,8.844776661041010499e-03,-1.103160490657401939e-02,-1.042520748956890161e-02
1.447396589685833596e-02,1.407031334170299325e-02,1.511779765699951261e-02,5.940732892115462016e-03,5.890193403638846470e-03
4.591684157671060973e-02,4.566264479941054000e-02,4.993561905762095021e-02,4.408396885466983606e-02,3.638368080780254865e-02
-1.145114121435558685e-03,-1.087764956232370461e-02,-4.110242082456000423e-03,-1.901016310275518983e-02,-9.615962837654506989e-03
-3.153412861879686946e-02,-4.106147450613377436e-02,-2.770858762643412312e-02,-5.715946513813012497e-02,-4.068133185040209016e-02
-1.521581917791916920e-02,-2.478681908417760746e-02,-8.593584812580483401e-04,-1.765459100310996787e-02,-5.948542194532450283e-03
7.909573978364375924e-02,7.157015273338010464e-02,9.169701504231655975e-02,9.740958583562195350e-02,8.405287759429355687e-02
2.376941152478607988e-02,2.596289315671783393e-02,6.166995381027809420e-02,2.987919728781408824e-02,3.966027387500303814e-02
-8.564706418530115828e-02,-7.105277693042426346e-02,-4.382136280940714113e-02,-8.754558555868569014e-02,-9.505245883271987162e-02
-1.349589011429841445e-04,9.496405783456590699e-03,2.195645105341928471e-02,6.473349035234346460e-03,-8.525390367101079447e-03
5.213511294248364403e-02,5.077449564223406042e-02,5.016605831609319277e-02,3.800108736062735026e-02,4.655136769009719788e-02
6.726924216266000345e-02,5.875728091726661884e-02,6.775164646100254040e-02,4.835242376689802279e-02,6.891415789281177262e-02
7.604042562280310946e-02,6.964158102961771901e-02,8.111180373370022179e-02,6.179001234816650784e-02,6.831044759842606895e-02
-1.325049823654503300e-02,-9.547110117161999865e-03,2.152397842785855331e-03,-1.530574573265558458e-02,-8.694303664150998534e-03
1.193894663862868910e-01,1.137514963379904487e-01,1.190231068666962877e-01,1.263433910470576349e-01,1.107642254341237587e-01
1.383478154928318715e-01,1.278735286019689887e-01,1.430345002409097455e-01,1.575043861830270342e-01,1.219818939903862531e-01
3.330528246235950340e-02,3.389685114477694605e-02,6.463097721211472080e-02,4.778480263379655812e-02,2.886914595520623239e-02
2.669621670461755358e-02,3.676271302535699670e-02,6.002273684901832107e-03,3.735254168208394787e-02,2.144077654654803766e-02
2.713433442305446253e-02,2.811765846979144556e-02,2.054097477028521412e-02,3.027810272062295138e-02,2.526253559898183898e-02
-8.934264273732034356e-03,-9.656414041522780323e-03,-2.328651564792540152e-02,-9.766012270796084471e-03,1.324293485326408226e-03
-7.451147545385500282e-02,-8.508440046740733953e-02,-7.418416871943966928e-02,-9.608109143378396055e-02,-6.350455578379854416e-02
1.416247714733959717e-01,1.250526665077992816e-01,8.824023304641440135e-02,1.515712794909377381e-01,1.458620173003457587e-01
-6.709631360050971605e-02,-7.439704830316079542e-02,-7.324198596874298417e-02,-8.449337089887992702e-02,-4.846152651882695839e-02
4.006837601887826283e-02,3.087231731237592702e-02,2.634630255147237671e-02,4.291908289728589565e-02,5.766913818567318689e-02
3.589832865750441915e-02,4.599144181534595144e-02,2.364898773323506620e-02,4.725037099123527429e-02,5.747617420540851452e-02
-5.335294002937761293e-02,-4.136167884314587151e-02,-6.605662931714781361e-02,-4.466070767382478157e-02,-4.863237079139538094e-02
1.415482082861266311e-02,1.598986691738648810e-02,5.457351187146746579e-02,1.924430859873649605e-02,1.302744732081998966e-02
3.320416234837525460e-02,4.306843500626467147e-02,4.391955034279954040e-02,3.099126303581210828e-02,2.331706653959383230e-02
3.016470487070620210e-03,2.076343536241941068e-03,2.003248127658355249e-03,-7.566549942482025254e-03,-9.200973421404745611e-03
5.130402113619025872e-02,5.044712315807994840e-02,5.453918732942819592e-02,4.681340642923559336e-02,3.930561390782785769e-02
3.016266479971857484e-02,1.842635332849987262e-02,2.543962177613007247e-02,1.219997688691051851e-02,2.208799683233930722e-02
4.233225162907775646e-02,3.313373999998329295e-02,4.378014980190571281e-02,2.146684541098424492e-02,3.018203120898418912e-02
2.854439765747165958e-02,1.571211568492277000e-02,3.448723103907971876e-02,2.822809902362409529e-02,3.057964010021987922e-02
6.896829448264210627e-02,5.758103589636574815e-02,8.998243927521426544e-02,7.812656000398288114e-02,7.578143276694074282e-02
-4.523643868580606853e-02,-3.687602930561517667e-02,6.467859440153489459e-03,-4.260612283428455438e-02,-2.991682439207199451e-02
-1.332977211410262819e-01,-1.235252943788082702e-01,-1.159501789187825094e-01,-1.425493229346873336e-01,-1.289151068974820902e-01
-2.951874443239391188e-02,-2.740099696962830511e-02,-1.341207220385862153e-02,-4.267260180911622292e-02,-3.016948935307428581e-02
7.168742329190191942e-02,6.598510016126163391e-02,5.711028431418535556e-02,7.357704046993274183e-02,6.168315559590370478e-02
1.829963287140201622e-02,1.026304788322519868e-02,7.195722635335050077e-03,1.069418987081624528e-02,5.106255449691537995e-03
3.758021881097148298e-02,9.636032646881981245e-03,6.513076611812496086e-03,2.286908652111752094e-02,3.066293526860572327e-02
-4.898785738186547251e-02,-5.790166079228385027e-02,-4.113945399517906359e-02,-6.919774472794723574e-02,-4.682830300586195149e-02
-5.677797679841402323e-02,-5.600983002275813916e-02,-4.052272404958659480e-02,-6.716809331462553212e-02,-5.061868627414030375e-02
-1.284163595371134448e-01,-1.306214085141416403e-01,-1.099361626897264466e-01,-1.499489764784857626e-01,-1.027599501236028251e-01
-5.685339348705995000e-02,-4.968409964889345526e-02,-5.160717352595099727e-02,-5.818244581073618582e-02,-3.201144027082118704e-02
6.700150929684983714e-02,6.963836614056712060e-02,5.509587135561631877e-02,6.949933045512746155e-02,5.227644308086776270e-02
4.488555218933193425e-02,4.495287896117688975e-02,4.804881878641559245e-02,4.544681558442709157e-02,3.520488945571875750e-02
-2.988490722884012962e-02,-2.888776074879366440e-02,-3.187639970566615022e-02,-3.455135039434202582e-02,-2.695334749822904385e-02
-9.582977797277431042e-02,-1.013391132644695936e-01,-8.896051103680202576e-02,-1.155242629117910202e-01,-9.024133752252005980e-02
9.407315755248910061e-02,8.265390677960399168e-02,6.618838582818070693e-02,1.024029501575048073e-01,9.582042738149926242e-02
-6.920086470200487172e-02,-7.340926521674906446e-02,-6.388925781063831133e-02,-7.900401149616231855e-02,-5.018199120154587245e-02
2.801290412857491280e-02,2.366570563109738484e-02,2.685508438451612162e-02,3.468121700882782765e-02,3.961969055992294042e-02
3.153210679221071788e-02,4.950481571753341525e-02,4.058342165268935542e-02,4.430685142335788473e-02,4.841317396467552381e-02
6.775457333045672992e-03,1.670816647864660498e-02,-4.700452564419074775e-03,8.713744801593398259e-03,-5.547099617958101136e-04
-7.182469765529247985e-02,-7.554988388147290679e-02,-6.965828659719494609e-02,-8.739006372924790211e-02,-6.503787984600514771e-02
1.022047112515020451e-02,1.337603714084331652e-02,2.454244085084322791e-03,8.881518740229188413e-03,4.810874084757943425e-03
-4.087094620254388966e-03,2.695297836839777306e-03,1.502546241104751878e-02,2.233496992156136507e-03,1.231721650810171931e-02
-6.477344554903077811e-02,-7.600646145602646397e-02,-6.520858119173678080e-02,-8.507766182944859201e-02,-5.754523658563476252e-02
-5.525394888437204499e-02,-7.152711430087725641e-02,-6.745803313003743973e-02,-6.983625086862149667e-02,-3.875896045314579375e-02
2.357578329338894108e-02,2.288487399995797755e-02,3.553200643186538166e-03,1.958863039537839246e-02,3.122807394092222411e-02
-4.740939170068740605e-02,-5.582672059475504711e-02,-4.238488031206550516e-02,-6.036239008301264031e-02,-4.997080120268187348e-02
-6.823783174755915226e-02,-6.296109623732479288e-02,-5.175672571917264153e-02,-8.346855461668847842e-02,-6.258029472600426524e-02
1.648373238257733187e-02,2.155344473681206074e-02,7.133952589220227125e-03,1.460155333721535609e-02,1.176658695429025348e-02
-5.307424416466827166e-02,-4.210321145383197350e-02,-3.686352229462896979e-02,-5.338307551836019016e-02,-5.506395100836197765e-02
-3.711256814716873409e-03,1.737454780233294027e-03,1.892307685493366254e-02,-7.967875355689990613e-03,-7.467921945079197821e-03
3.579332856554244546e-02,3.105913055953037072e-02,3.517726270866089466e-02,3.530698764988410288e-02,2.335014562001415384e-02
-1.418878571050033455e-02,-2.182705401085716090e-02,-1.355820251669576093e-02,-2.121728633212632831e-02,-3.314871175367414824e-02
1.298587985854440449e-02,-1.120656328261996140e-02,-2.142771141877972824e-03,-7.472440219047471466e-03,3.583236670244842326e-03
-5.848374143735760727e-02,-6.607151962670530787e-02,-4.765211500176829568e-02,-7.326413305766843465e-02,-6.063575476288023125e-02
-7.366125137875267903e-02,-6.596839494917697277e-02,-5.332412114361179123e-02,-7.632480150098382154e-02,-7.023327103390206161e-02
-1.437401474949578928e-01,-1.384267246902942117e-01,-1.167657097397561405e-01,-1.584886468212960975e-01,-1.213410843477723683e-01
-3.660669825088114226e-02,-2.573230127133725037e-02,-2.435036874637199616e-02,-2.747338880112304774e-02,-1.283913030071607425e-02
-2.632072853428094050e-02,-2.294489232009097601e-02,-1.763080057769422782e-02,-2.762964683842619729e-02,-2.265254995919666059e-02
1.045374577323603116e-02,4.946315715238250310e-03,-2.912724238010630518e-03,5.215117018957562967e-03,-1.439724915969192720e-03
-1.428286669941522535e-02,-2.196160013487916118e-02,-1.455812291458563612e-02,-2.543940282517018203e-02,-3.043250701024904914e-02
9.717450213526629410e-02,8.539048095675819128e-02,7.068717104077787416e-02,9.844128283148909087e-02,7.865128293381995483e-02
-3.623534082244306287e-02,-5.754386823026759468e-02,-4.838070972950074544e-02,-4.101592971211244498e-02,-3.594709246006236314e-02
-7.127538004366995583e-03,-1.808250917400958113e-02,-1.803165540858497895e-02,-1.420484130824870017e-02,-4.083897563564975464e-03
1.342048709727484967e-02,1.077274136891599732e-02,5.759234880817525049e-03,4.660773174844645705e-03,2.364302879461428752e-02
-7.794159106001410930e-02,-6.687773884415423864e-02,-7.041628881728687062e-02,-8.093530210674604319e-02,-6.196120829622187021e-02
-4.494249790037348202e-02,-2.492821822084331784e-02,-2.896144477100212611e-02,-2.600349384568106936e-02,-2.634252567446344895e-02
-3.751484449746664285e-02,-3.968709695346278599e-02,-3.819319622758093891e-02,-5.501080532485169705e-02,-3.331000230567812692e-02
5.187925406292132058e-02,5.440930861501874771e-02,4.131385779518798040e-02,6.015034722977039006e-02,4.505884485694866548e-02
-3.670342018442407372e-03,4.988507128006663960e-03,1.765295164000507677e-02,7.249055447352187320e-03,1.221719971424026219e-02
-3.685842522991178427e-02,-4.997434189348826106e-02,-4.310584822625301848e-02,-5.183087493421306702e-02,-3.073017548214890260e-02
-6.487340080443289303e-02,-8.366150420098658613e-02,-8.657951804677244123e-02,-8.226402427274501217e-02,-5.238457679702816783e-02
1.138619554762965169e-02,9.378315219733646124e-03,-1.641247994213629324e-02,5.032008929675479969e-03,1.629834505896093910e-02
-4.806615738355618506e-02,-5.830041455511500437e-02,-4.644769471622617329e-02,-5.895537698169785179e-02,-5.007744823606229828e-02
-5.247382535119503311e-02,-4.816613052867241285e-02,-4.037507607331608517e-02,-6.535226916347523785e-02,-4.932498567726123495e-02
4.568513190686362968e-02,4.770715872505129629e-02,3.150594526219840930e-02,4.388587776883179359e-02,3.812999051290011376e-02
-2.772227436424407054e-02,-1.958872036534581307e-02,-8.432302725326523696e-03,-2.237758031527586899e-02,-3.957079218629047657e-03
-1.412194558195473126e-02,-1.425662015225537260e-02,4.327065323205925296e-03,-1.138998778364935793e-02,-1.446247821776214249e-02
3.253567694413567191e-03,-8.998502165758079374e-03,5.359500641213543748e-03,4.094356861420039850e-04,-3.575017057913659757e-03
-7.262695409212469033e-02,-7.024116851764275471e-02,-5.370791014541680120e-02,-7.739342993482124788e-02,-7.610822577408754563e-02
7.377680840184464017e-02,5.956097066111976090e-02,6.661461909538468618e-02,6.473807754083726884e-02,6.033346171780168410e-02
-6.966615925638705575e-02,-6.533607940743230147e-02,-5.877406778741450094e-02,-8.259591532167312455e-02,-7.670622951685690527e-02
-1.514834311155435070e-02,-1.867037659505414032e-02,-1.168983327585852716e-02,-3.058610720653501952e-02,-1.748020559984792693e-02
6.695364888382154822e-03,1.944692075029488820e-02,-1.620733850936084686e-03,1.112687813500687350e-02,4.678700147051018110e-03
-8.764388331367921336e-02,-8.156611102576102890e-02,-7.927671619498598277e-02,-9.188308982495405064e-02,-7.362438963167124151e-02
-1.880846394908239350e-02,-1.669638837296129330e-02,-1.036449108292855636e-02,-2.046118299090576853e-02,-1.391758278547330918e-02
2.053678939083281030e-02,1.471634865020815530e-02,9.147625126827596542e-03,2.021429763592069717e-02,1.098230459987165064e-02
